var,final_column_name,output_var_name,filename,feather_file,waves_available,description_en,description_fr,cCode_description_en,cCode_description_fr,wave1_colname,wave2_colname,wave3A_colname,wave3B_colname,wave3_description,wave3_table_desc_fr,wave3_table_desc_en,selection_source,matched_search_term
V186,V186_intestinal_parasites_diagnoses_of_diseases_0_28_days,V186_intestinal_parasites_diagnoses_of_diseases_0_28_days,file3,file3.feather,"1, 3A, 3B","Intestinal parasites, Diagnoses of Diseases 0 - 28 days",Diagnostics de la maladies 0 - 28j,Intestinal parasites,Parasitoses intestinales,IntParasite_CasAge0,,X1829 + X1830,X1829 + X1830,T20: Maladies infectieuses et parasitaires 0 –  28j Homme + T20: Maladies infectieuses et parasitaires 0 –  28j Femme (wave3),CAUSES DE DECES CIM 10,Causes of cim 10,description_en_search,intestinal parasites
V187,V187_intestinal_parasites_diagnoses_of_diseases_29_days_11_months,V187_intestinal_parasites_diagnoses_of_diseases_29_days_11_months,file3,file3.feather,"1, 3A, 3B","Intestinal parasites, Diagnoses of Diseases 29 days - 11 months",Diagnostics de la maladies 29j - 11m,Intestinal parasites,Parasitoses intestinales,IntParasite_CasAge1,,X1831 + X1832 + X1833 + X1834,X1831 + X1832 + X1833 + X1834,T20: Maladies infectieuses et parasitaires 29 - 59j Homme + T20: Maladies infectieuses et parasitaires 29 - 59j Femme + T20: Maladies infectieuses et parasitaires 2-11m Homme + T20: Maladies infectieuses et parasitaires 2-11m Femme (wave3),CAUSES DE DECES CIM 10,Causes of cim 10,description_en_search,intestinal parasites
V188,V188_intestinal_parasites_diagnoses_of_diseases_1_4_years,V188_intestinal_parasites_diagnoses_of_diseases_1_4_years,file3,file3.feather,"1, 3A, 3B","Intestinal parasites, Diagnoses of Diseases 1 - 4 years",Diagnostics de la maladies 1 - 4 ans,Intestinal parasites,Parasitoses intestinales,IntParasite_CasAge2,,X1835 + X1836,X1835 + X1836,T20: Maladies infectieuses et parasitaires 1– 4 ans Homme + T20: Maladies infectieuses et parasitaires 1– 4 ans Femme (wave3),CAUSES DE DECES CIM 10,Causes of cim 10,description_en_search,intestinal parasites
V189,V189_intestinal_parasites_diagnoses_of_diseases_5_14_years,V189_intestinal_parasites_diagnoses_of_diseases_5_14_years,file3,file3.feather,"1, 3A, 3B","Intestinal parasites, Diagnoses of Diseases 5 - 14 years",Diagnostics de la maladies 5 - 14 ans,Intestinal parasites,Parasitoses intestinales,IntParasite_CasAge3,,X1837 + X1838,X1837 + X1838,T20: Maladies infectieuses et parasitaires 5 – 14 ans Homme + T20: Maladies infectieuses et parasitaires 5 – 14 ans Femme (wave3),CAUSES DE DECES CIM 10,Causes of cim 10,description_en_search,intestinal parasites
V190,V190_intestinal_parasites_diagnoses_of_diseases_in_ages_15_24,V190_intestinal_parasites_diagnoses_of_diseases_in_ages_15_24,file3,file3.feather,"1, 3A, 3B","Intestinal parasites, Diagnoses of Diseases in Ages 15-24",Diagnostics de la maladies 15 - 24 ans,Intestinal parasites,Parasitoses intestinales,IntParasite_CasAge4,,X1839 + X1840,X1839 + X1840,T20: Maladies infectieuses et parasitaires 15 –  24 ans Homme + T20: Maladies infectieuses et parasitaires 15 –  24 ans Femme (wave3),CAUSES DE DECES CIM 10,Causes of cim 10,description_en_search,intestinal parasites
V191,V191_intestinal_parasites_diagnoses_of_diseases_in_ages_25_and_older,V191_intestinal_parasites_diagnoses_of_diseases_in_ages_25_and_older,file3,file3.feather,"1, 3A, 3B","Intestinal parasites, Diagnoses of Diseases in Ages 25 and Older",Diagnostics de la maladies 25 ans et plus,Intestinal parasites,Parasitoses intestinales,IntParasite_CasAge5,,X1841 + X1842 + X1843 + X1844,X1841 + X1842 + X1843 + X1844,T20: Maladies infectieuses et parasitaires 25 – 59 ans Homme + T20: Maladies infectieuses et parasitaires 25 – 59 ans Femme + T20: Maladies infectieuses et parasitaires ≥ 60 ans Homme + T20: Maladies infectieuses et parasitaires ≥ 60 ans Femme (wave3),CAUSES DE DECES CIM 10,Causes of cim 10,description_en_search,intestinal parasites
V3311,V3311_intestinal_parasites_diagnostics_of_diseases_total,V3311_intestinal_parasites_diagnostics_of_diseases_total,file37,file37.feather,1,"Intestinal parasites, Diagnostics of diseases Total",Diagnostics de la maladies Total,Intestinal parasites,Parasitoses intestinales,IntParasite_CasTotal,,,,,,,description_en_search,intestinal parasites
V3312,V3312_intestinal_parasites_diagnoses_of_diseases_referrals,V3312_intestinal_parasites_diagnoses_of_diseases_referrals,file37,file37.feather,1,"Intestinal parasites, Diagnoses of Diseases - Referrals",Diagnostics de la maladies Référés,Intestinal parasites,Parasitoses intestinales,IntParasite_Referral,,,,,,,description_en_search,intestinal parasites
